site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE521,60,43,17,60,60,0.23529411852359772,0.529411792755127,-0.041666626930236816,2.588235378265381,3.429971694946289,3.841859976450602,3.45080304145813,60
SITE522,75,57,18,60,60,0.3888888955116272,0.4444444477558136,-1.1478772163391113,3.1111111640930176,4.2557148933410645,5.815008521080017,5.5784592628479,60
SITE528,45,34,11,60,60,0.4545454680919647,0.5454545617103577,-0.9085173606872559,2.1818182468414307,3.1622776985168457,3.4267290433247886,3.276092052459717,60
SITE538,28,21,7,60,60,0.2857142984867096,0.5714285969734192,-0.8003194332122803,3.5714285373687744,4.795831680297852,6.742283582687378,5.098673343658447,60
SITE539,24,17,7,60,60,0.0,0.0,-1.625,4.285714149475098,4.7207746505737305,3.3249857425689697,4.199937343597412,60
SITE540,22,16,6,60,60,0.1666666716337204,0.5,-1.5449438095092773,3.8333332538604736,5.01663875579834,6.58862829208374,4.415787220001221,60
SITE541,31,22,9,60,60,0.1111111119389534,0.2222222238779068,-0.4445524215698242,3.6666667461395264,4.281744480133057,3.5912317037582397,4.437341690063477,60
SITE542,31,23,8,60,60,0.125,0.25,-1.0111110210418701,3.875,4.756574630737305,5.645390272140503,5.38185977935791,60
SITE545,35,26,9,60,60,0.1111111119389534,0.4444444477558136,-0.16666662693023682,2.777777671813965,3.1797971725463867,6.644667863845825,6.219747543334961,60
SITE547,24,17,7,60,60,0.4285714328289032,0.4285714328289032,-1.0416667461395264,4.285714149475098,6.0,4.457366347312927,5.322068691253662,60
SITE556,21,15,6,60,60,0.1666666716337204,0.3333333432674408,-1.5145888328552246,4.333333492279053,5.131601333618164,6.176194667816162,5.734310150146484,60
SITE557,74,55,19,60,60,0.15789473056793213,0.6842105388641357,-0.0025125741958618164,2.1578948497772217,2.78151798248291,5.053228735923767,4.316509485244751,60
SITE561,48,33,15,60,60,0.2666666805744171,0.3333333432674408,-1.5049407482147217,3.7333333492279053,4.746928691864014,6.372258186340332,5.151213645935059,60
SITE563,33,23,10,60,60,0.20000000298023224,0.30000001192092896,-1.6013071537017822,3.700000047683716,4.460941791534424,3.9142422676086426,4.091385841369629,60
SITE564,34,25,9,60,60,0.1111111119389534,0.4444444477558136,-0.6382977962493896,3.3333332538604736,4.1365580558776855,6.060770511627197,4.70385217666626,60
SITE568,24,17,7,60,60,0.2857142984867096,0.4285714328289032,-0.07530128955841064,2.142857074737549,2.6992061138153076,4.803363561630249,3.0341737270355225,60
SITE569,48,37,11,60,60,0.1818181872367859,0.6363636255264282,-0.4334278106689453,2.3636362552642822,2.8919951915740967,3.3335607051849365,3.9226834774017334,60
SITE572,30,22,8,60,60,0.0,0.625,-0.6278260946273804,2.875,3.8242645263671875,5.284229278564453,3.966217041015625,60
SITE574,24,15,9,60,60,0.2222222238779068,0.6666666865348816,-0.33246755599975586,2.6666667461395264,3.5590262413024902,3.6309468746185303,4.298208713531494,60
SITE575,57,42,15,60,60,0.2666666805744171,0.4000000059604645,-2.021796226501465,3.5333333015441895,4.509249687194824,3.5759411652882895,3.651426076889038,60
SITE577,34,25,9,60,60,0.1111111119389534,0.2222222238779068,-0.09782612323760986,3.0,3.349958658218384,4.241454243659973,4.193915367126465,60
SITE578,29,22,7,60,60,0.2857142984867096,0.7142857313156128,-1.1212122440338135,1.7142857313156128,2.3904571533203125,6.498837471008301,6.13818883895874,60
SITE580,22,16,6,60,60,0.3333333432674408,0.6666666865348816,0.2200000286102295,1.8333333730697632,2.5495097637176514,3.391594648361206,3.804572820663452,60
SITE581,39,29,10,60,60,0.20000000298023224,0.4000000059604645,-0.8716578483581543,2.700000047683716,3.240370273590088,3.1289018392562866,3.0522167682647705,60
SITE584,27,19,8,60,60,0.125,0.375,-2.9921722412109375,4.625,5.645794868469238,8.297780275344849,6.254044055938721,60
SITE587,30,22,8,60,60,0.375,0.375,-1.8137109279632568,4.0,5.431390285491943,7.167909145355225,6.486348628997803,60
SITE593,44,33,11,60,60,0.0,0.27272728085517883,-0.8732969760894775,3.0,3.370999336242676,5.275275150934855,3.947922706604004,60
SITE595,72,54,18,60,60,0.1111111119389534,0.3888888955116272,-0.10631227493286133,2.444444417953491,2.8674418926239014,2.946399748325348,3.473875641822815,60
SITE597,28,20,8,60,60,0.25,0.875,0.2892938256263733,1.625,2.207940101623535,4.420998811721802,4.027575492858887,60
SITE598,28,21,7,60,60,0.2857142984867096,0.5714285969734192,-1.0416667461395264,2.142857074737549,3.0,4.871547222137451,5.160024642944336,60
SITE601,33,25,8,60,60,0.0,0.25,-0.9516907930374146,4.5,5.024937629699707,3.9726351499557495,3.7935752868652344,60
SITE602,53,41,12,60,60,0.3333333432674408,0.75,-0.22525322437286377,2.0833332538604736,3.3040380477905273,6.402359167734782,6.29596471786499,60
SITE606,49,34,15,60,60,0.20000000298023224,0.2666666805744171,-2.582186222076416,5.0,6.082762718200684,3.9920616944630942,3.9800097942352295,60
SITE607,40,28,12,60,60,0.25,0.25,-2.5072686672210693,4.666666507720947,5.642103672027588,4.067334890365601,3.750476121902466,60
SITE610,38,28,10,60,60,0.20000000298023224,0.699999988079071,-0.3137892484664917,2.5,3.4785053730010986,4.635462045669556,5.067917823791504,60
SITE612,59,45,14,1,16,0.0,0.3571428656578064,-1.8194444179534912,4.0,4.551294803619385,3.2153905232747397,3.278263807296753,1
SITE616,48,35,13,60,60,0.1538461595773697,0.5384615659713745,-1.7359249591827393,3.692307710647583,4.914656162261963,2.996049642562866,2.9429972171783447,60
SITE617,36,26,10,60,60,0.20000000298023224,0.6000000238418579,-0.10638296604156494,2.4000000953674316,3.224903106689453,4.225744724273682,4.8282623291015625,60
SITE620,57,40,17,60,60,0.0,0.1764705926179886,-1.1182327270507812,3.941176414489746,4.290893077850342,7.050597667694092,8.639249801635742,60
SITE622,48,35,13,60,60,0.1538461595773697,0.4615384638309479,-0.6469595432281494,2.769230842590332,3.3968310356140137,4.131765604019165,3.220785140991211,60
SITE623,30,22,8,60,60,0.25,0.875,-0.6666666269302368,1.25,1.5811388492584229,5.260040044784546,5.885958671569824,60
SITE624,28,19,9,60,60,0.2222222238779068,0.7777777910232544,0.09192818403244019,1.6666666269302368,2.2360680103302,3.9844952821731567,2.9519357681274414,60
SITE626,35,25,10,60,60,0.30000001192092896,0.5,-0.7866215705871582,3.299999952316284,4.593473434448242,6.985623598098755,6.7592244148254395,60
SITE629,48,35,13,4,19,0.0,0.38461539149284363,-1.7000000476837158,4.07692289352417,4.7797651290893555,3.400829235712687,3.2784340381622314,4
SITE639,44,33,11,60,60,0.09090909361839294,0.6363636255264282,-0.016806721687316895,2.3636362552642822,2.8284270763397217,5.228526751200358,4.810180187225342,60
SITE648,24,17,7,60,60,0.0,0.2857142984867096,0.07894730567932129,3.142857074737549,3.380617141723633,4.015744209289551,5.273095607757568,60
SITE658,56,40,16,60,60,0.125,0.25,-2.126984119415283,4.25,4.962358474731445,3.236169974009196,2.943633794784546,60
SITE683,29,22,7,60,60,0.0,0.4285714328289032,-5.554544925689697,3.2857143878936768,3.835920572280884,2.6577690839767456,2.6550424098968506,60
SITE684,53,39,14,60,60,0.1428571492433548,0.5714285969734192,0.06962019205093384,2.2142856121063232,2.7386128902435303,3.3662966887156167,3.2199699878692627,60
SITE692,61,46,15,60,60,0.20000000298023224,0.7333333492279053,-0.21951210498809814,2.133333444595337,2.8284270763397217,3.800055742263794,4.001165390014648,60
SITE719,65,49,16,60,60,0.25,0.5625,-0.8852713108062744,2.75,3.7749171257019043,4.004921555519104,4.607906341552734,60
SITE721,48,36,12,60,60,0.0,0.3333333432674408,-1.1176471710205078,3.8333332538604736,4.358899116516113,3.318930228551229,3.4350860118865967,60
SITE722,62,48,14,60,60,0.2142857164144516,0.7142857313156128,-0.06400012969970703,1.7142857313156128,2.3299293518066406,3.989630619684855,3.82368803024292,60
SITE725,32,23,9,60,60,0.1111111119389534,0.4444444477558136,-0.8513513803482056,3.222222328186035,3.901566743850708,4.8941240310668945,5.2162556648254395,60
SITE734,49,36,13,60,60,0.23076923191547394,0.692307710647583,-0.3224138021469116,2.153846263885498,3.0127933025360107,3.0826202233632407,2.969543933868408,60
SITE735,64,47,17,60,60,0.1764705926179886,0.4117647111415863,-0.31208062171936035,2.7058823108673096,3.2899131774902344,6.017656326293945,4.938106894493103,60
SITE739,39,29,10,60,60,0.10000000149011612,0.30000001192092896,-1.078580617904663,3.4000000953674316,4.049691200256348,4.674608945846558,4.519093036651611,60
SITE747,128,98,30,60,60,0.10000000149011612,0.6333333253860474,-0.2636505365371704,2.299999952316284,2.8460500240325928,4.6573209421975275,5.112689018249512,60
SITE760,156,123,33,60,60,0.8787878751754761,0.9090909361839294,-0.03580904006958008,0.4545454680919647,1.4668043851852417,4.52510392665863,4.777266343434651,60
SITE786,33,23,10,60,60,0.10000000149011612,0.4000000059604645,-0.7021276950836182,3.5999999046325684,4.289522171020508,3.5444154739379883,3.504026174545288,60
SITE801,27,19,8,60,60,0.375,0.875,0.7629629671573639,1.0,1.4142135381698608,5.96256685256958,4.660545349121094,60
SITE802,33,24,9,60,60,0.3333333432674408,0.6666666865348816,-0.8138459920883179,2.555555582046509,3.8151743412017822,7.05651068687439,6.915172100067139,60
SITE807,23,16,7,60,60,0.1428571492433548,0.5714285969734192,-3.8125,3.5714285373687744,4.5197978019714355,5.412849426269531,5.5149359703063965,60
SITE808,21,14,7,60,60,0.1428571492433548,0.2857142984867096,-0.8193833827972412,3.4285714626312256,4.105745315551758,4.465595722198486,4.770373344421387,60
SITE821,32,22,10,60,60,0.0,0.5,-0.733046293258667,3.5,4.012480735778809,3.467718243598938,3.2408640384674072,60
SITE831,40,29,11,60,60,0.1818181872367859,0.5454545617103577,-0.003968238830566406,2.3636362552642822,2.8919951915740967,3.868749737739563,3.922395944595337,60
SITE844,28,21,7,60,60,0.4285714328289032,0.7142857313156128,-1.0125000476837158,2.0,3.625308036804199,2.884994149208069,3.086857318878174,60
SITE852,59,45,14,60,60,0.0714285746216774,0.5714285969734192,-0.7445484399795532,2.857142925262451,3.380617141723633,4.815061092376709,5.221973419189453,60
SITE871,25,18,7,60,60,0.1428571492433548,0.2857142984867096,-2.009225368499756,4.714285850524902,5.7693772315979,3.820652961730957,4.733522891998291,60
OVERALL,3232,9303,3232,0,0,0.19368812441825867,0.5086633563041687,-0.6941738128662109,2.8542697429656982,3.7182235717773438,0.0,0.0,0
